you,102
i,75
the,72
to,53
a,46
it,40
this,35
so,28
have,27
im,27
me,26
oh,26
that,25
is,24
what,23
in,23
yeah,22
but,22
of,21
out,20
and,20
do,19
go,18
on,18
just,17
well,17
her,16
right,16
thats,16
dont,15
like,15
hey,15
are,14
no,14
my,14
dress,14
okay,14
its,13
did,11
all,11
look,11
one,11
here,11
swing,10
when,10
want,10
ill,10
we,10
not,10
for,10
be,10
with,10
joey,10
get,9
your,9
great,9
about,9
know,9
was,9
were,8
wedding,8
hi,8
ross,8
married,8
can,8
date,8
monica,7
why,7
kristen,7
because,7
youre,7
or,7
at,7
come,7
they,7
kings,6
way,6
really,6
other,6
street,6
take,6
up,6
place,6
now,6
another,6
how,6
woman,6
ever,6
give,5
chandler,5
there,5
only,5
guys,5
got,5
does,5
after,5
god,5
cant,5
then,5
thanks,5
getting,5
too,5
guy,5
whats,5
see,5
she,5
by,5
time,5
been,5
tell,4
music,4
them,4
should,4
talk,4
could,4
let,4
around,4
actually,4
would,4
gonna,4
moving,4
am,4
wow,4
these,4
day,4
theyre,4
whos,4
he,4
who,4
had,4
again,4
sorry,4
maybe,4
gotta,4
girl,4
more,4
wait,4
our,4
minutes,4
technically,4
sent,3
food,3
over,3
call,3
will,3
sure,3
friend,3
if,3
id,3
love,3
first,3
before,3
down,3
excuse,3
tonight,3
beautiful,3
believe,3
found,3
megan,3
off,3
heh,3
band,3
wants,3
doesnt,3
hand,3
leave,3
back,3
listen,3
where,3
theres,3
each,3
lets,3
yes,3
didnt,3
two,3
going,3
some,3
dating,3
mean,3
nice,3
decide,3
dates,3
limit,3
guess,3
dollars,3
better,3
break,3
any,3
rules,3
much,3
little,3
list,2
six,2
play,2
since,2
used,2
job,2
three,2
hello,2
shes,2
try,2
thing,2
being,2
pretty,2
girls,2
anymore,2
heavy,2
new,2
show,2
moved,2
interesting,2
an,2
say,2
dinner,2
crazy,2
rachel,2
knew,2
baby,2
afford,2
figure,2
kleinmans,2
tomorrow,2
tip,2
same,2
kidding,2
ha,2
met,2
him,2
best,2
fiancé,2
carcass,2
own,2
his,2
boyfriend,2
name,2
without,2
sounds,2
ugh,2
wearing,2
wouldnt,2
coming,2
doing,2
find,2
night,2
toilet,2
laugh,2
saying,2
shed,2
fact,2
stop,2
joe,2
check,2
across,2
meet,2
days,2
also,2
seeing,2
wish,2
obviously,2
think,2
uhhuh,2
while,2
spending,2
uh,2
booked,2
said,2
wanted,2
good,2
youd,2
dressed,2
yourself,2
flowers,2
byebye,2
hes,2
talking,2
went,2
couple,2
divorced,2
reason,2
table,2
ready,2
fine,2
ahem,2
familiar,2
tv,2
funny,2
ive,2
youve,2
hungry,2
lesbian,2
gonorrhea,2
probably,2
return,2
rip,2
caterer,1
appetizers,1
narrow,1
trying,1
into,1
forever,1
town,1
listening,1
bands,1
gap,1
commercial,1
book,1
stick,1
staying,1
impossible,1
pick,1
added,1
peanutbutter,1
fingers,1
cute,1
engaged,1
nervous,1
help,1
area,1
sometime,1
from,1
four,1
blocks,1
block,1
whole,1
world,1
very,1
history,1
city,1
underground,1
sewer,1
system,1
sewage,1
waste,1
flow,1
sometimes,1
ankledeep,1
smooth,1
starving,1
totally,1
thank,1
cry,1
geller,1
ball,1
bailey,1
yet,1
dresses,1
amazing,1
couldnt,1
either,1
discount,1
having,1
huge,1
sale,1
july,1
december,1
may,1
ooh,1
close,1
photographer,1
jeffrey,1
nude,1
photos,1
man,1
almost,1
called,1
lucky,1
metal,1
spelled,1
c,1
k,1
matter,1
both,1
buy,1
half,1
overpriced,1
store,1
color,1
careful,1
helping,1
hurt,1
ah,1
live,1
nap,1
stoop,1
wake,1
shoes,1
remember,1
plans,1
strong,1
grab,1
boxes,1
taking,1
long,1
brooklyn,1
usually,1
size,1
open,1
those,1
doors,1
fan,1
looking,1
memorize,1
locate,1
blow,1
sharp,1
blasts,1
hear,1
running,1
comes,1
pushing,1
crowd,1
perfect,1
ones,1
taken,1
whoa,1
came,1
saw,1
youll,1
buying,1
freak,1
even,1
fight,1
feisty,1
shoppers,1
weve,1
hold,1
magical,1
ride,1
starts,1
flush,1
every,1
left,1
message,1
make,1
says,1
last,1
morning,1
hot,1
ago,1
excellent,1
somebody,1
howd,1
saturday,1
situation,1
sort,1
worried,1
shouldnt,1
against,1
doofus,1
lose,1
leigh,1
bye,1
us,1
keep,1
objectively,1
direction,1
order,1
likes,1
fair,1
french,1
restaurant,1
second,1
set,1
money,1
fancy,1
slice,1
thinking,1
hundred,1
borrow,1
tissue,1
diet,1
coke,1
missy,1
available,1
paper,1
luck,1
meeting,1
reservations,1
grand,1
merci,1
bistro,1
facial,1
oily,1
tzone,1
dude,1
spent,1
screwed,1
actual,1
stopping,1
though,1
surprised,1
wont,1
away,1
choice,1
light,1
layer,1
meat,1
sauce,1
banister,1
phoebe,1
room,1
work,1
whether,1
months,1
later,1
connection,1
suck,1
people,1
die,1
their,1
concerts,1
living,1
fun,1
stupid,1
dancing,1
dance,1
dances,1
crap,1
few,1
feeling,1
muscles,1
spasm,1
control,1
breaking,1
named,1
something,1
stars,1
lives,1
mans,1
body,1
kris,1
talked,1
son,1
eric,1
ben,1
um,1
twice,1
boy,1
goes,1
bathroom,1
eat,1
waiter,1
ate,1
crab,1
cake,1
marriage,1
hm,1
straight,1
seems,1
whod,1
