you,129
i,124
a,62
the,61
to,51
and,44
that,43
it,39
im,37
him,36
no,34
this,31
its,31
oh,30
not,30
me,29
so,29
what,28
know,26
youre,24
gonna,24
just,23
are,23
okay,23
is,23
my,22
right,20
if,20
for,19
of,19
on,19
your,19
have,18
in,18
but,18
here,18
well,17
yeah,16
with,16
about,16
dont,16
be,16
was,16
look,16
go,15
cant,15
all,15
huggsy,14
thats,14
ross,13
doing,13
get,13
would,13
people,12
she,12
had,12
think,12
one,12
emma,12
hey,11
how,11
do,10
because,10
we,10
ive,10
phoebe,10
really,10
dead,10
out,9
up,9
actually,9
her,9
mean,9
hes,9
want,9
too,9
he,9
joey,8
much,8
monica,8
come,8
there,8
time,8
now,7
see,7
chandler,7
sure,7
need,7
nobody,7
at,7
friend,7
were,7
then,7
didnt,7
let,6
two,6
did,6
last,6
isnt,6
mike,6
sorry,6
little,6
over,6
gay,6
back,6
great,5
way,5
an,5
send,5
who,5
why,5
when,5
has,5
believe,5
down,5
make,5
as,5
day,5
been,5
guess,5
by,5
yes,5
lot,5
missed,5
guy,5
knew,5
seen,4
website,4
can,4
everyone,4
tell,4
wait,4
like,4
loves,4
hi,4
better,4
even,4
anything,4
hear,4
good,4
still,4
damn,4
funny,4
put,4
cares,4
heard,4
came,4
joke,4
please,4
died,4
phone,4
god,4
ill,4
or,4
give,4
same,4
more,4
kori,4
finish,3
new,3
girl,3
wouldnt,3
sleep,3
uhhuh,3
very,3
lets,3
uh,3
made,3
got,3
whats,3
around,3
love,3
thought,3
wants,3
being,3
theres,3
doesnt,3
forget,3
page,3
those,3
away,3
from,3
could,3
thanks,3
class,3
true,3
known,3
hang,3
talk,3
some,3
call,3
going,3
together,3
cell,3
bing,3
whos,3
take,3
years,3
called,3
friends,3
whoa,3
than,3
having,3
memorial,3
service,3
original,3
uncle,3
things,3
speech,3
ready,2
check,2
alumni,2
post,2
childless,2
find,2
remember,2
went,2
under,2
ear,2
already,2
wrote,2
yourself,2
kids,2
second,2
split,2
carol,2
different,2
later,2
coat,2
maybe,2
lab,2
best,2
sex,2
clear,2
fun,2
crib,2
feeling,2
miss,2
tried,2
everything,2
help,2
getting,2
where,2
four,2
thing,2
never,2
married,2
future,2
pretty,2
again,2
am,2
crazy,2
said,2
dinosaurs,2
read,2
id,2
respectfully,2
disagree,2
sweet,2
emmas,2
step,2
rach,2
bathroom,2
long,2
told,2
calling,2
his,2
every,2
classmates,2
parents,2
peoples,2
feelings,2
wanna,2
should,2
hard,2
thank,2
reminds,2
aha,2
home,2
other,2
loved,2
off,2
old,2
worry,2
shoes,2
door,2
chinese,2
they,2
wanted,2
base,2
unit,2
harder,2
room,2
keep,2
playing,2
saw,2
policeman,2
responses,2
community,2
decent,2
outlet,2
stupid,2
press,2
late,2
big,2
shes,2
does,2
will,2
minute,2
means,2
first,2
gone,2
ask,2
stopped,2
kiss,2
kissing,2
least,2
blame,2
hide,2
tom,2
gordon,2
many,2
anyone,2
close,2
listen,2
ridiculous,2
somebody,2
impact,2
something,2
weston,2
crush,2
heh,1
our,1
college,1
messages,1
faster,1
unemployed,1
interesting,1
andrea,1
rich,1
tall,1
internet,1
company,1
lost,1
boating,1
accident,1
bet,1
shed,1
emailed,1
doctor,1
paleontology,1
interests,1
similar,1
interest,1
grab,1
learned,1
minutes,1
also,1
cloned,1
dinosaur,1
girlfriend,1
care,1
society,1
says,1
ever,1
dude,1
trusted,1
ball,1
inside,1
house,1
basketball,1
until,1
finger,1
eye,1
rash,1
crawling,1
found,1
course,1
stuffed,1
animal,1
adults,1
rachel,1
normal,1
amount,1
wonderful,1
person,1
breaking,1
sucks,1
feel,1
writing,1
song,1
rhymes,1
through,1
saying,1
point,1
cruel,1
mocking,1
jokes,1
three,1
fourth,1
shouldnt,1
relationship,1
soon,1
stop,1
unless,1
test,1
failed,1
rookie,1
mistake,1
somewhere,1
only,1
physically,1
impossible,1
depending,1
species,1
reads,1
hope,1
innocent,1
sleeping,1
angel,1
chubby,1
hands,1
wrapped,1
stay,1
asleep,1
weapon,1
scrunchie,1
stirring,1
reach,1
sweetie,1
slept,1
clearly,1
easily,1
congratulate,1
hello,1
wife,1
quite,1
shock,1
shouldve,1
kept,1
making,1
watch,1
moulin,1
rouge,1
uphang,1
movie,1
thisll,1
show,1
youll,1
young,1
posting,1
hit,1
blimp,1
kills,1
americans,1
year,1
unbelievable,1
professors,1
calls,1
messing,1
hurt,1
professor,1
stern,1
able,1
key,1
west,1
youve,1
crossed,1
line,1
buy,1
photoshop,1
software,1
stack,1
porn,1
comingout,1
real,1
graphic,1
wish,1
animals,1
afternoon,1
gotta,1
harm,1
starts,1
eat,1
cake,1
smell,1
icing,1
sliver,1
slice,1
next,1
pounds,1
wedged,1
tunnel,1
slide,1
honey,1
current,1
simpler,1
wheres,1
purse,1
geller,1
hyphen,1
brought,1
promised,1
bring,1
girls,1
middle,1
anymore,1
brandnew,1
huggsies,1
huh,1
pink,1
pony,1
named,1
