you,90
i,89
to,47
the,47
a,45
that,36
oh,33
and,31
was,31
of,28
my,28
it,28
me,27
im,26
so,26
what,23
know,23
with,22
this,22
not,22
have,21
no,21
okay,21
we,20
uh,20
right,20
just,19
good,19
dont,19
all,19
is,18
your,17
thats,16
in,16
be,15
its,13
well,13
yeah,13
for,12
now,12
like,11
on,11
gonna,11
fish,11
about,11
two,11
hey,10
are,9
got,9
they,9
do,8
but,8
can,8
out,8
if,8
how,8
come,8
look,8
sorry,7
get,7
at,7
why,7
hes,7
his,7
um,7
up,7
when,7
one,7
eddie,7
there,7
ever,7
tell,7
paolo,7
never,6
theres,6
go,6
he,6
need,6
hi,6
had,6
lot,6
she,6
were,6
ha,6
been,6
sex,6
will,6
an,6
kill,6
honey,6
ross,6
as,6
drake,5
way,5
something,5
huh,5
really,5
guys,5
by,5
him,5
thought,5
us,5
tonight,5
would,5
them,5
heh,5
ahem,5
yes,5
ive,5
very,5
kind,5
little,5
off,5
show,5
could,5
animal,5
only,5
see,4
want,4
then,4
other,4
find,4
big,4
god,4
pheebs,4
time,4
bye,4
think,4
or,4
who,4
man,4
ill,4
night,4
phoebes,4
say,4
monica,4
came,4
joey,4
makes,4
mean,4
number,4
better,4
doing,4
much,4
slept,4
buddy,4
youre,4
fine,4
amber,3
last,3
told,3
actually,3
play,3
feel,3
after,3
theyre,3
women,3
ooh,3
new,3
maybe,3
because,3
fun,3
guy,3
her,3
tilly,3
made,3
these,3
over,3
life,3
keep,3
said,3
going,3
too,3
always,3
nice,3
make,3
best,3
here,3
chandler,3
tank,3
didnt,3
ah,3
did,3
writers,3
elevator,3
cant,3
many,3
youve,3
than,3
wow,3
please,3
sleep,3
exgirlfriend,3
oat,3
guess,3
love,3
listen,3
even,3
some,3
dr,3
preapproved,3
late,2
happened,2
wanna,2
end,2
halfbrother,2
happens,2
medical,2
award,2
our,2
where,2
cool,2
ugh,2
hello,2
bad,2
everybody,2
has,2
getting,2
most,2
lets,2
remedy,2
shall,2
itll,2
three,2
talk,2
hahaha,2
broke,2
kidding,2
sean,2
penn,2
capital,2
cambodia,2
knows,2
funny,2
pancakes,2
falling,2
wasnt,2
story,2
thanks,2
great,2
should,2
morning,2
stay,2
apartment,2
thank,2
hear,2
crazy,2
take,2
thoughtful,2
check,2
soap,2
opera,2
page,2
write,2
lines,2
woman,2
hospital,2
shes,2
afraid,2
mad,2
scripts,2
which,2
son,2
fall,2
down,2
shaft,2
bring,2
small,2
richard,2
wait,2
ballpark,2
am,2
whats,2
ahh,2
thing,2
someone,2
dropped,2
thinking,2
care,2
laugh,2
heres,2
knockknock,2
agh,2
nothing,2
aah,2
found,2
whoo,2
trying,2
decide,2
mustache,2
comb,2
legs,2
jon,2
voight,2
friend,2
day,2
first,2
anything,2
brad,1
word,1
together,1
next,1
separating,1
siamese,1
twins,1
venezuela,1
meet,1
ramon,1
worlds,1
biggest,1
emerald,1
cursed,1
tv,1
game,1
grotesque,1
twenty,1
armless,1
joined,1
waist,1
steel,1
bar,1
forced,1
soccer,1
forever,1
human,1
rights,1
violation,1
done,1
playing,1
break,1
plastic,1
pretty,1
roommate,1
eh,1
fan,1
foosball,1
uhoh,1
along,1
boy,1
spends,1
room,1
havent,1
taken,1
itd,1
beers,1
each,1
sounds,1
green,1
eggs,1
ham,1
discussion,1
group,1
eat,1
train,1
lame,1
speed,1
racer,1
gets,1
tickets,1
girlfriend,1
eating,1
breakfast,1
sudden,1
turns,1
says,1
anymore,1
literally,1
reached,1
into,1
chest,1
ripped,1
heart,1
smeared,1
incredible,1
abyss,1
stop,1
such,1
crusty,1
old,1
rest,1
rats,1
played,1
maracas,1
another,1
job,1
set,1
mm,1
patients,1
wed,1
place,1
jammies,1
baby,1
sister,1
ladies,1
gentlemen,1
shut,1
happy,1
speech,1
aw,1
sweet,1
likes,1
apparently,1
dead,1
looking,1
manoick,1
message,1
gather,1
name,1
conversation,1
terrified,1
soul,1
intense,1
ask,1
bit,1
country,1
roomie,1
drop,1
digest,1
favorite,1
digests,1
doc,1
block,1
days,1
ofour,1
lives,1
tribbiani,1
picture,1
true,1
own,1
remember,1
week,1
alex,1
accident,1
line,1
script,1
die,1
doesnt,1
live,1
arent,1
read,1
house,1
jerkweed,1
does,1
francescas,1
longlost,1
sign,1
signing,1
affect,1
plot,1
consider,1
percentage,1
deal,1
curious,1
luck,1
mon,1
before,1
possible,1
seen,1
married,1
barbara,1
years,1
highschool,1
sweetheart,1
mmhm,1
bed,1
brush,1
teeth,1
whoa,1
minute,1
turn,1
actual,1
definitely,1
less,1
glad,1
magic,1
everyone,1
both,1
order,1
billy,1
dreskin,1
pete,1
carny,1
barry,1
weenie,1
from,1
turinie,1
jealous,1
happier,1
barely,1
relationship,1
meaningless,1
sounded,1
head,1
exactly,1
nuts,1
minutes,1
left,1
wheres,1
unbelievable,1
insult,1
intelligence,1
lying,1
smart,1
put,1
mr,1
pocket,1
tangelo,1
giant,1
fleet,1
yay,1
seems,1
wild,1
oats,1
sow,1
people,1
loving,1
idea,1
invite,1
romp,1
sack,1
stand,1
corner,1
jokes,1
special,1
saying,1
between,1
chipmunk,1
try,1
lie,1
tenderness,1
intimacy,1
connect,1
swear,1
until,1
loved,1
top,1
drawer,1
hurry,1
rachel,1
used,1
different,1
neat,1
call,1
laundry,1
month,1
clean,1
months,1
give,1
dustpan,1
nam,1
rock,1
paper,1
scissors,1
gotcha,1
completely,1
wrong,1
john,1
savage,1
deer,1
hunter,1
coming,1
home,1
couldnt,1
totally,1
around,1
happen,1
tomorrow,1
future,1
schedule,1
beforehand,1
woke,1
hed,1
stolen,1
insoles,1
shoes,1
thinks,1
killed,1
sometimes,1
watch,1
joeys,1
yet,1
problem,1
brother,1
hard,1
lucky,1
ramoray,1
report,1
floor,1
emergency,1
stat,1
hmm,1
anyone,1
else,1
horton,1
wong,1
whatever,1
open,1
talking,1
worried,1
pee,1
death,1
sucks,1
soon,1
saw,1
hoping,1
back,1
body,1
brain,1
smashed,1
doctor,1
couldve,1
saved,1
supposed,1
