you,127
i,100
the,62
to,60
a,47
it,41
and,39
that,37
im,36
not,31
my,30
joke,29
its,29
is,27
know,25
what,25
me,23
of,22
okay,22
youre,20
this,20
no,20
yeah,19
go,19
are,19
out,18
right,18
your,17
get,17
hey,16
on,16
oh,16
in,15
so,15
up,14
just,14
but,14
was,13
tell,13
dont,13
have,13
at,13
want,13
thats,13
can,13
all,13
rachel,13
he,12
do,12
be,12
with,12
for,12
gonna,11
joey,11
think,11
they,10
here,10
there,10
guys,10
well,10
high,10
maintenance,10
didnt,9
about,9
ha,9
did,9
would,9
like,9
now,9
had,9
look,8
if,8
who,8
got,8
why,8
great,8
his,8
say,8
am,8
good,8
pushover,8
him,8
one,7
funny,7
uh,7
sorry,7
really,7
chandler,7
we,7
some,7
she,7
see,7
pick,7
being,7
work,6
us,6
when,6
monica,6
were,6
let,6
ross,6
how,6
monkey,6
ill,6
gunther,6
as,6
back,6
phoebe,6
job,6
jokes,5
first,5
said,5
heard,5
lets,5
should,5
sure,5
her,5
shes,5
over,5
ive,5
maybe,5
list,5
coffee,5
made,4
playboy,4
check,4
thanks,4
man,4
remember,4
them,4
whoa,4
watch,4
place,4
listen,4
because,4
heh,4
money,4
mean,4
cant,4
stole,4
wait,4
could,4
picked,4
other,4
kind,4
little,4
lunch,4
anything,4
an,4
weird,4
flaky,4
audition,4
part,4
best,4
seat,4
two,4
dr,4
too,3
ever,3
telling,3
seriously,3
lot,3
feel,3
better,3
gets,3
show,3
kids,3
paid,3
things,3
been,3
will,3
only,3
doing,3
where,3
youd,3
date,3
cute,3
come,3
doctor,3
working,3
plus,3
id,3
waiter,3
else,3
something,3
easygoing,3
pretty,3
going,3
coffeehouse,3
way,3
rach,3
huh,3
totally,3
off,3
decide,3
came,3
never,3
believe,2
sent,2
printed,2
print,2
pictures,2
dan,2
name,2
doesnt,2
credit,2
guess,2
naked,2
music,2
heart,2
time,2
may,2
new,2
cable,2
gotta,2
these,2
havent,2
bill,2
need,2
forget,2
since,2
god,2
book,2
phone,2
much,2
trying,2
story,2
has,2
lost,2
find,2
days,2
fire,2
question,2
neither,2
learned,2
even,2
monkeys,2
write,2
which,2
down,2
paying,2
from,2
moneys,2
flexible,2
took,2
wrong,2
picking,2
idea,2
whats,2
bad,2
hear,2
into,2
make,2
day,2
fine,2
bit,2
more,2
point,2
eat,2
love,2
japanese,2
heading,2
supposed,2
put,2
apron,2
customers,2
again,2
someone,2
muffin,2
then,2
hair,2
dyed,2
friend,2
whole,2
hour,2
believed,2
very,2
important,2
months,2
mon,2
fair,2
boyfriend,2
thing,2
world,2
thought,2
steve,2
doctors,2
evolution,2
arguing,2
shouldnt,2
wow,2
girlfriend,2
left,2
away,2
answering,2
prints,1
interviews,1
hardhitting,1
journalism,1
mom,1
also,1
yes,1
told,1
