you,132
i,92
the,44
know,43
a,42
yeah,42
my,35
of,35
and,34
it,32
no,31
this,31
to,30
oh,29
so,28
that,28
okay,24
do,24
what,23
just,23
well,22
we,21
its,21
is,21
me,20
hey,19
dont,19
im,18
are,17
your,17
have,17
on,17
but,16
like,16
with,15
right,15
not,14
can,14
thats,14
in,13
get,13
for,12
be,12
list,12
go,12
one,11
all,11
up,11
um,11
how,10
got,10
there,10
hi,10
really,10
kind,9
big,9
wait,9
her,9
cant,9
was,9
see,9
were,8
youre,8
she,8
about,8
gonna,8
ha,8
because,8
thought,7
think,7
he,7
five,7
ahem,7
whoa,7
mean,7
two,7
those,6
him,6
out,6
uh,6
could,6
if,6
first,6
going,6
ooh,6
did,5
work,5
game,5
ill,5
guys,5
down,5
at,5
wanna,5
floor,5
whats,5
stuff,5
little,5
melt,5
god,5
very,5
isabella,5
why,5
heh,5
ow,5
perfect,5
maybe,5
always,4
then,4
take,4
an,4
unit,4
hes,4
here,4
thing,4
ah,4
chandler,4
now,4
monica,4
honey,4
ross,4
hooker,4
sorry,4
look,4
three,4
shes,4
let,4
rossellini,4
time,4
good,4
come,4
door,4
started,3
job,3
old,3
from,3
brother,3
only,3
relax,3
talk,3
lot,3
actually,3
allowed,3
told,3
likes,3
where,3
each,3
pick,3
celebrities,3
sleep,3
other,3
mad,3
sex,3
whos,3
who,3
would,3
yours,3
thank,3
coffee,3
times,3
friend,3
want,3
bathroom,3
wrong,3
mom,3
too,3
close,3
wouldnt,3
play,3
call,3
feel,3
believe,3
wedgies,3
over,3
shadow,3
mine,3
laminated,3
great,3
better,3
off,2
need,2
mail,2
building,2
next,2
these,2
pants,2
saw,2
late,2
sister,2
mm,2
else,2
much,2
put,2
deal,2
every,2
realize,2
head,2
rach,2
guess,2
parker,2
boy,2
some,2
serious,2
into,2
everybody,2
frank,2
joey,2
rachel,2
done,2
square,2
ninja,2
stars,2
city,2
or,2
before,2
fine,2
listen,2
tiles,2
dingy,2
tile,2
hold,2
more,2
wanted,2
should,2
leave,2
back,2
ask,2
tongue,2
our,2
whens,2
guy,2
ive,2
giving,2
elizabeth,2
hurley,2
unless,2
four,2
international,2
somebody,2
by,2
melting,2
art,2
night,2
makes,2
hmm,2
years,2
when,2
asked,2
will,2
cinderellie,2
hello,2
totally,2
masseuse,2
people,2
had,2
idea,2
bit,2
final,2
winona,2
ryder,2
arm,2
touched,2
cool,2
mr,2
weekend,2
bad,2
wasnt,2
ones,2
uhhuh,2
friends,2
rulers,2
blocks,2
took,2
bumped,2
fit,2
happened,1
forest,1
tick,1
saying,1
place,1
decided,1
step,1
post,1
office,1
entertainment,1
cubby,1
built,1
oneday,1
max,1
word,1
snug,1
sergio,1
valente,1
power,1
away,1
pheebs,1
any,1
sign,1
met,1
once,1
sounds,1
sistery,1
franks,1
hell,1
nervous,1
moms,1
