i,88
you,73
to,57
the,55
oh,41
my,33
is,32
it,28
this,25
a,22
im,22
and,22
of,21
its,20
that,20
ha,20
ross,20
me,18
on,17
one,17
not,16
with,16
have,16
no,15
just,15
in,15
uh,15
what,14
emily,14
can,14
know,13
going,13
we,13
do,12
dont,11
was,11
want,11
youre,11
why,10
wedding,10
for,10
your,10
okay,10
are,10
be,9
right,9
how,9
so,9
thats,9
here,9
but,9
he,9
now,9
cant,8
married,8
god,8
waltham,8
um,8
please,8
all,8
hello,8
were,8
go,8
him,8
tell,8
about,8
heh,8
take,7
way,7
phoebe,7
ill,7
she,7
where,7
like,7
her,6
if,6
sorry,6
get,6
doing,6
look,6
yeah,6
over,5
love,5
then,5
or,5
rachel,5
hi,5
at,5
could,5
come,5
new,5
dad,5
hell,5
whats,5
home,5
as,5
talk,5
out,5
getting,5
think,5
there,4
parents,4
got,4
london,4
first,4
give,4
number,4
meet,4
gellers,4
shes,4
been,4
would,4
paying,4
had,4
when,4
theres,4
thank,4
say,4
pheebs,4
toast,4
best,4
hey,4
chandler,4
coming,4
loves,4
monica,4
thee,4
friends,3
believe,3
couple,3
days,3
off,3
wait,3
see,3
only,3
until,3
house,3
by,3
person,3
speak,3
much,3
miss,3
nice,3
their,3
ruin,3
them,3
ass,3
knew,3
thought,3
mrs,3
never,3
happy,3
looks,3
joey,3
let,3
forget,3
ugh,3
lawn,3
us,3
back,3
will,3
friend,3
hall,3
congratulations,3
man,3
good,3
better,3
stupid,3
crazy,3
after,3
today,3
ive,3
did,3
girl,3
great,3
horrible,3
day,3
wont,2
because,2
beautiful,2
place,2
thing,2
an,2
gonna,2
well,2
time,2
fine,2
too,2
might,2
make,2
people,2
goodbye,2
kick,2
ooh,2
sweetheart,2
mom,2
steven,2
very,2
darling,2
another,2
pay,2
half,2
may,2
ahem,2
everythings,2
different,2
family,2
coffeehouse,2
little,2
up,2
son,2
piece,2
mind,2
anything,2
enough,2
sometimes,2
flight,2
left,2
card,2
need,2
face,2
ornaments,2
am,2
always,2
big,2
kind,2
his,2
interiors,2
men,2
who,2
excited,2
monty,2
met,2
york,2
everyone,2
down,2
wine,2
cellar,2
guy,2
done,2
before,2
yes,2
hmm,2
night,2
hear,2
still,2
rachels,2
stop,2
gotta,2
find,2
terrible,2
hope,2
middle,2
bad,2
luck,2
last,2
walking,2
repeat,2
lawfully,2
wedded,2
husband,2
sickness,2
health,2
death,2
parts,2
previously,1
most,1
understand,1
postponing,1
option,1
happen,1
any,1
other,1
perfect,1
someone,1
says,1
residence,1
emilys,1
housekeeper,1
addresses,1
telephone,1
identifies,1
oneself,1
asks,1
whom,1
wishes,1
buffay,1
wondering,1
trouble,1
rehearsal,1
dinner,1
polite,1
fun,1
swear,1
afraid,1
liberty,1
divulge,1
information,1
somebody,1
warn,1
snooty,1
gloukenshire,1
late,1
fault,1
insisted,1
riding,1
tube,1
judy,1
kids,1
they,1
call,1
subway,1
comes,1
stepmom,1
mr,1
geller,1
andrea,1
eh,1
selfinvolved,1
should,1
lovely,1
tradition,1
expensive,1
weddings,1
besides,1
throw,1
joke,1
funny,1
countries,1
sir,1
goat,1
cheese,1
watercress,1
pancetta,1
food,1
remember,1
three,1
homesick,1
try,1
relax,1
enjoy,1
yourself,1
mean,1
england,1
bill,1
insane,1
receptions,1
flowers,1
liquor,1
recarpet,1
floor,1
guest,1
bath,1
landscaping,1
remodel,1
bitch,1
upset,1
hard,1
takes,1
advantage,1
jack,1
powerful,1
drunk,1
next,1
leaving,1
minutes,1
seat,1
lastminute,1
fare,1
ticket,1
credit,1
split,1
five,1
passport,1
nightstand,1
drivers,1
license,1
father,1
builtin,1
barbecue,1
kiss,1
gazebo,1
able,1
ah,1
laugh,1
something,1
tone,1
changed,1
probably,1
bye,1
pregnant,1
does,1
id,1
tomorrow,1
melba,1
girlfriend,1
things,1
work,1
overinflated,1
dear,1
sister,1
arent,1
fly,1
having,1
brothers,1
babies,1
radio,1
important,1
bored,1
cut,1
montgomery,1
lets,1
deal,1
two,1
tribbiani,1
jokes,1
city,1
everybody,1
knows,1
name,1
anyway,1
guys,1
america,1
hoping,1
anywhere,1
laughing,1
loud,1
didnt,1
moms,1
driving,1
spoil,1
mmhm,1
wonderful,1
young,1
thanks,1
must,1
teenager,1
point,1
settle,1
thieving,1
wouldbespeaking,1
germanifitwerentforus,1
hammered,1
mother,1
hes,1
earlier,1
