you,108
i,82
the,63
a,44
to,37
what,36
that,34
no,32
it,31
this,30
my,27
oh,27
and,26
me,25
im,25
do,25
on,24
is,24
know,21
its,20
your,20
for,19
of,19
well,18
in,18
dont,17
so,17
okay,17
hey,16
get,15
are,15
just,15
not,15
have,15
with,14
youre,14
right,14
but,13
there,12
be,12
gonna,12
we,12
now,11
out,11
thats,11
how,11
if,10
want,10
go,10
they,10
was,10
here,10
were,10
cant,9
man,9
at,9
see,9
some,9
off,9
something,8
little,8
up,8
them,8
about,8
look,8
got,7
say,7
should,7
good,7
all,7
she,7
he,7
rachel,7
from,7
hi,7
jack,7
back,6
can,6
bracelet,6
lets,6
doing,6
like,6
take,6
her,6
shes,6
lobster,6
yeah,6
think,6
monica,6
ross,6
come,6
nice,5
whats,5
money,5
wow,5
make,5
theyre,5
fact,5
then,5
dad,5
god,5
us,5
where,5
thanks,4
best,4
am,4
any,4
will,4
down,4
chandler,4
as,4
uh,4
going,4
bad,4
or,4
dance,4
pretty,4
much,4
two,4
guys,4
actually,4
holding,4
why,4
ohh,4
thing,4
um,4
has,4
believe,4
prom,4
button,4
many,3
love,3
extra,3
being,3
bud,3
put,3
when,3
great,3
call,3
salad,3
tell,3
sure,3
very,3
really,3
casey,3
guy,3
because,3
lobsters,3
old,3
around,3
tank,3
claws,3
wont,3
had,3
didnt,3
sorry,3
never,3
been,3
fold,3
ready,3
would,3
him,3
said,3
wrong,3
listen,3
again,3
wanna,3
clobbered,3
play,3
times,3
did,3
wheres,3
judy,3
hay,3
turn,3
roy,3
hold,2
second,2
hundred,2
told,2
isnt,2
too,2
check,2
part,2
goes,2
idea,2
life,2
used,2
job,2
paper,2
more,2
fine,2
dirty,2
thought,2
id,2
havent,2
ahem,2
rachels,2
message,2
movies,2
tonight,2
taking,2
messages,2
hang,2
happen,2
somewhere,2
known,2
fall,2
lend,2
pay,2
away,2
feel,2
guilty,2
tense,2
saw,2
mom,2
already,2
flashy,2
must,2
quite,2
darling,2
surprise,2
room,2
into,2
one,2
parents,2
weve,2
incident,2
thinking,2
dear,2
gotta,2
give,2
woman,2
house,2
mr,2
pity,2
fool,2
jewelry,2
marcel,2
marceau,2
talking,2
ski,2
ive,2
saving,2
talk,2
accept,2
except,2
getting,2
hated,2
doesnt,2
our,2
friendship,2
means,2
made,2
fun,2
stay,2
these,2
saying,2
bring,2
hes,2
theres,2
hell,2
yet,2
ten,2
find,2
kidding,2
cover,2
connecticut,2
over,2
watch,2
wait,2
light,2
summer,2
work,2
music,2
things,2
chip,2
attaboy,2
cool,2
which,2
eight,1
twelve,1
bucks,1
big,1
leon,1
thousand,1
whole,1
night,1
making,1
paying,1
headshots,1
electric,1
bills,1
slices,1
pizza,1
even,1
count,1
pony,1
always,1
eh,1
engraved,1
saved,1
special,1
occasion,1
beauty,1
everything,1
wearing,1
sex,1
itll,1
probably,1
slow,1
first,1
once,1
weight,1
ill,1
track,1
looks,1
reference,1
last,1
bottom,1
manager,1
bing,1
person,1
could,1
complicated,1
while,1
tearing,1
lettuce,1
uhhuh,1
wash,1
next,1
cut,1
tomatoes,1
firm,1
gone,1
slice,1
real,1
julienne,1
hello,1
spell,1
bat,1
sunshine,1
band,1
byebye,1
whos,1
met,1
does,1
guessing,1
wants,1
months,1
ago,1
close,1
meets,1
mean,1
together,1
kind,1
service,1
mate,1
couples,1
walking,1
their,1
feeling,1
better,1
fifth,1
shower,1
interview,1
other,1
possibilities,1
possibility,1
rent,1
couldnt,1
every,1
time,1
borrow,1
might,1
mans,1
point,1
sparkly,1
goodfella,1
sharp,1
cost,1
few,1
doubloons,1
stuff,1
sweetie,1
turning,1
gym,1
question,1
gosh,1
talked,1
brother,1
science,1
trophies,1
plaques,1
merit,1
badges,1
disturb,1
forbid,1
aww,1
hear,1
splitting,1
separated,1
surprised,1
unhappy,1
ever,1
since,1
especially,1
after,1
hawaii,1
someone,1
else,1
maybe,1
ha,1
folding,1
refill,1
dude,1
totally,1
hot,1
babe,1
checking,1
