you,99
i,95
the,79
a,65
to,55
it,45
and,45
that,32
this,31
of,29
on,25
in,24
what,24
was,24
im,23
my,23
know,22
just,22
its,21
so,21
do,20
we,20
yeah,19
oh,19
well,19
is,18
no,18
me,18
like,18
be,18
with,18
were,18
dont,18
for,17
ross,16
want,16
have,16
okay,15
uh,15
um,15
are,14
but,14
at,13
about,13
him,12
good,12
your,11
say,11
hey,11
got,11
really,10
great,10
gonna,10
god,10
one,10
thats,10
think,10
he,9
toast,9
why,9
all,9
can,9
youre,9
look,9
there,9
if,8
who,8
they,8
had,8
parker,7
did,7
when,7
would,7
mom,7
them,7
up,7
dog,7
she,7
wedding,7
love,7
party,6
life,6
night,6
year,6
their,6
an,6
guys,6
as,6
out,6
get,6
her,6
rachel,6
going,6
how,6
not,6
something,6
wrong,6
been,6
anniversary,5
sure,5
guy,5
little,5
said,5
hes,5
time,5
cry,5
will,5
chichi,5
too,5
because,5
didnt,5
actually,5
our,5
married,5
being,5
room,5
hear,5
people,5
isnt,5
could,5
everything,5
lets,5
parents,4
any,4
person,4
kidding,4
dead,4
may,4
here,4
monica,4
let,4
picture,4
sounds,4
ive,4
take,4
dad,4
thank,4
excited,4
thing,4
tonight,4
us,4
beautiful,4
ever,4
fine,4
made,4
first,4
now,4
right,4
nana,4
remember,4
put,3
am,3
by,3
way,3
give,3
id,3
wont,3
makes,3
make,3
favorite,3
come,3
cant,3
doing,3
hi,3
aw,3
tell,3
sorry,3
anything,3
more,3
ooh,3
old,3
years,3
such,3
very,3
congratulations,3
two,3
having,3
baby,3
less,3
even,3
see,3
go,3
fun,3
much,3
open,3
never,3
down,3
amazing,3
wouldnt,3
try,3
then,3
mean,3
thought,3
positive,3
other,3
happy,3
play,3
wouldve,3
someone,2
whos,2
though,2
has,2
incredible,2
treats,2
after,2
happened,2
wonder,2
back,2
theyre,2
least,2
actor,2
worth,2
his,2
watching,2
or,2
call,2
talk,2
stuff,2
joey,2
sweet,2
lace,2
knee,2
rode,2
everybody,2
wait,2
guess,2
phoebe,2
already,2
should,2
lucky,2
bowwow,2
friend,2
island,2
massapequa,2
magical,2
car,2
nice,2
lot,2
jack,2
question,2
moment,2
some,2
friends,2
along,2
ears,2
pass,2
lie,2
heres,2
marriage,2
place,2
feel,2
forget,2
mental,2
werent,2
long,2
must,2
whats,2
youve,2
mona,2
opinion,2
small,2
kind,2
where,2
walked,2
excuse,2
ahem,2
quiet,2
alive,2
mmhm,2
ah,2
those,2
hit,2
hard,2
blind,2
looked,2
planetarium,2
lilies,2
came,2
lights,2
stars,2
words,2
marry,2
ring,2
better,2
spade,2
wasnt,2
couldve,2
hell,2
negative,2
things,2
shes,2
gone,2
wow,2
interesting,2
wanted,2
world,2
uhhuh,2
most,2
entire,2
game,2
jenga,2
spin,2
from,2
sidecar,2
ask,2
speech,2
mon,1
bring,1
met,1
dry,1
cleaners,1
starch,1
bloomers,1
zest,1
queen,1
except,1
naughty,1
girl,1
hopefully,1
boo,1
yes,1
every,1
always,1
everyone,1
cries,1
pats,1
brother,1
promise,1
crying,1
salt,1
cue,1
watch,1
working,1
sobfest,1
check,1
died,1
high,1
school,1
pet,1
huh,1
present,1
honor,1
star,1
named,1
cool,1
kama,1
sutra,1
elderly,1
extra,1
ribbon,1
need,1
satin,1
sateen,1
raffia,1
gingham,1
felt,1
testicles,1
loved,1
couldnt,1
braces,1
needed,1
surgery,1
mention,1
chandler,1
yourselves,1
classic,1
glow,1
growing,1
inside,1
miraculous,1
whose,1
passed,1
away,1
ago,1
wheres,1
steeped,1
native,1
american,1
history,1
arbys,1
shape,1
tepee,1
notes,1
presents,1
keys,1
driving,1
aces,1
seems,1
hang,1
cab,1
otherwise,1
thirtyfive,1
impressive,1
pearls,1
wisdom,1
serve,1
food,1
sharp,1
stick,1
also,1
while,1
simply,1
marvelous,1
wedlock,1
openminded,1
which,1
told,1
thanks,1
pretend,1
son,1
shave,1
believe,1
nose,1
area,1
either,1
comes,1
smile,1
nod,1
aunt,1
lisa,1
uncle,1
dan,1
started,1
hows,1
treating,1
unbelievable,1
later,1
event,1
c,1
times,1
birthdays,1
proms,1
mitzvahs,1
both,1
bar,1
bat,1
none,1
compare,1
click,1
flash,1
went,1
off,1
find,1
mens,1
ill,1
somewhere,1
tranquilizer,1
gun,1
huge,1
butterfly,1
net,1
looking,1
man,1
complimenting,1
glad,1
called,1
expressway,1
concrete,1
miracle,1
waiter,1
shoes,1
making,1
depends,1
enthusiastic,1
dated,1
tag,1
janice,1
collective,1
dating,1
record,1
reads,1
human,1
crap,1
terrible,1
surprised,1
invited,1
spectacular,1
cliff,1
