you,94
i,88
the,58
me,44
a,44
to,39
know,37
this,35
it,35
no,31
is,29
just,29
its,29
im,27
what,24
and,24
in,23
so,22
oh,20
like,20
for,20
be,19
my,19
all,18
with,17
of,17
he,16
youre,16
gonna,16
ross,15
that,15
right,15
on,15
dont,15
out,14
do,14
about,14
got,13
him,13
uh,13
think,13
not,13
there,13
hey,12
but,12
we,12
go,11
are,11
well,11
have,11
if,11
mean,11
at,10
from,10
get,10
was,10
see,9
ive,9
little,8
thing,8
want,8
back,8
yeah,8
your,8
how,8
she,8
her,8
man,8
ha,8
here,7
really,7
okay,7
shes,7
going,7
did,7
cant,7
when,7
love,7
can,6
rachel,6
joey,6
please,6
only,6
big,6
great,6
say,6
one,6
guy,6
who,6
up,6
good,6
wait,6
excuse,6
sorry,6
hes,5
nothing,5
ill,5
time,5
tell,5
come,5
someone,5
does,5
china,5
doesnt,5
carl,5
heh,5
give,5
first,5
ever,5
thought,5
book,5
else,5
why,5
god,4
would,4
week,4
now,4
will,4
money,4
guys,4
other,4
make,4
cute,4
then,4
any,4
bone,4
they,4
um,4
hi,4
very,4
theres,4
had,4
sure,4
gotta,4
too,4
another,4
thinking,4
date,4
heres,3
ben,3
look,3
let,3
nice,3
pardon,3
last,3
science,3
two,3
wow,3
melanie,3
crazy,3
still,3
us,3
them,3
anyway,3
forget,3
drinks,3
met,3
lets,3
never,3
food,3
were,3
thats,3
fruit,3
night,3
hell,3
remembered,3
believe,3
something,3
talk,3
his,3
maybe,3
because,3
foreign,3
language,3
friend,3
message,3
way,3
already,3
been,3
pressure,3
boy,2
over,2
pfft,2
help,2
promise,2
pay,2
some,2
research,2
kind,2
deal,2
project,2
weeks,2
laughing,2
deep,2
fire,2
by,2
pretty,2
cup,2
point,2
tough,2
left,2
allowed,2
always,2
try,2
picture,2
could,2
am,2
head,2
fun,2
happy,2
birthday,2
before,2
having,2
whos,2
coffeehouse,2
country,2
call,2
looking,2
couple,2
friends,2
three,2
later,2
thank,2
ah,2
feels,2
clears,2
throat,2
crystal,2
duck,2
part,2
turn,2
unbelievable,2
uhuh,2
again,2
woman,2
idea,2
happened,2
wouldnt,2
or,2
flight,2
airport,2
yes,2
break,2
cannot,2
speaking,2
boarding,2
pass,2
sir,2
present,2
toby,2
as,2
best,2
starting,2
huh,2
happens,2
enough,2
amazing,2
youd,2
even,2
parade,2
blind,2
level,2
feel,2
has,2
weird,2
behind,2
car,2
nodding,1
off,1
aww,1
aunt,1
monicas,1
haircut,1
sweetest,1
must,1
kiss,1
extra,1
air,1
mouth,1
chan,1
including,1
waffles,1
owe,1
jillion,1
dollars,1
wheres,1
coming,1
helping,1
nyu,1
med,1
school,1
heard,1
fertility,1
study,1
laughs,1
donating,1
down,1
every,1
day,1
contribution,1
end,1
making,1
hand,1
fist,1
coleslaw,1
buns,1
weve,1
groundup,1
flesh,1
formally,1
cows,1
turkeys,1
voice,1
men,1
cook,1
meat,1
put,1
peeing,1
invited,1
called,1
late,1
things,1
becoming,1
special,1
girl,1
also,1
seeing,1
mans,1
wants,1
sex,1
bitch,1
program,1
according,1
rules,1
conduct,1
personal,1
experiments,1
phoebe,1
long,1
barbecue,1
jeez,1
eh,1
museum,1
found,1
persuade,1
whole,1
gone,1
wanna,1
reach,1
itinerary,1
take,1
carols,1
show,1
father,1
pahh,1
barbecues,1
wanted,1
wish,1
goodbye,1
story,1
pile,1
dishes,1
moms,1
breakfront,1
alvin,1
simon,1
theodore,1
rachels,1
shown,1
interest,1
move,1
eat,1
chinese,1
course,1
guess,1
listen,1
may,1
beers,1
started,1
fruitbasket,1
business,1
ourselves,1
basketeers,1
musketeers,1
burgers,1
presents,1
hold,1
tiger,1
hows,1
holding,1
thinks,1
tonights,1
complete,1
transaction,1
being,1
following,1
guessing,1
hmm,1
light,1
rattling,1
rattles,1
travel,1
scrabble,1
ones,1
dr,1
seuss,1
through,1
times,1
child,1
inside,1
doctors,1
remove,1
die,1
months,1
ago,1
walking,1
antique,1
store,1
saw,1
pin,1
window,1
told,1
grandmother,1
aw,1
play,1
plane,1
mustve,1
cost,1
fortune,1
remember,1
fell,1
carol,1
bought,1
ridiculously,1
expensive,1
shudders,1
babbles,1
keep,1
rubbing,1
thatll,1
huge,1
small,1
tiny,1
petite,1
wee,1
our,1
lives,1
same,1
mute,1
button,1
none,1
city,1
mentioned,1
asking,1
given,1
desperately,1
mind,1
getting,1
coffee,1
leave,1
minutes,1
difference,1
chandler,1
shouldnt,1
heart,1
news,1
shouts,1
need,1
jetway,1
unless,1
went,1
blue,1
jacket,1
federal,1
regulations,1
important,1
whats,1
loved,1
shell,1
talking,1
freeze,1
moans,1
blacked,1
minute,1
find,1
ahh,1
somebodys,1
basket,1
tomorrow,1
pegged,1
those,1
giver,1
most,1
generous,1
practically,1
rach,1
save,1
wrapping,1
paper,1
torn,1
should,1
throw,1
initial,1
gut,1
feeling,1
itd,1
wed,1
friendsinlaw,1
everything,1
relationshipy,1
place,1
committed,1
work,1
isnt,1
working,1
sometimes,1
dumping,1
brother,1
wha,1
shh,1
whispers,1
spender,1
asleep,1
howd,1
bed,1
fact,1
ask,1
shows,1
couldnt,1
usually,1
makes,1
stuff,1
response,1
tickertape,1
room,1
close,1
route,1
sudden,1
senses,1
heightened,1
able,1
appreciate,1
didnt,1
