you,120
i,106
the,66
to,60
a,43
so,36
know,36
and,34
that,32
yeah,31
have,29
oh,27
just,24
im,24
in,23
what,23
me,23
right,23
no,22
gonna,21
it,21
is,20
of,20
okay,20
do,20
well,20
we,19
its,19
uh,19
on,18
be,18
but,18
ross,18
your,17
with,17
dont,17
my,16
for,16
about,16
are,15
youre,15
ill,15
him,15
go,15
all,15
think,14
how,14
hey,13
like,13
um,13
here,13
thats,12
really,12
hi,12
this,11
wait,11
back,11
get,10
god,10
not,10
cant,10
he,10
was,10
can,10
up,9
night,9
if,9
out,9
look,9
guys,9
sorry,9
then,9
home,8
joey,8
time,8
tell,8
bye,8
beer,8
whats,7
maybe,7
from,7
see,7
good,7
fun,7
mike,7
thanks,7
why,7
come,7
did,7
guy,6
got,6
mean,6
phoebe,6
talk,6
going,6
because,6
now,6
were,6
should,6
want,6
number,6
one,5
little,5
phone,5
together,5
at,5
game,5
hello,5
hes,5
could,5
been,5
much,5
actually,5
didnt,5
thought,5
down,5
anything,5
ah,5
had,5
tulsa,5
heard,5
call,5
lot,4
chandler,4
joe,4
tomorrow,4
courtside,4
his,4
monica,4
way,4
wanna,4
too,4
long,4
something,4
wow,4
heh,4
stop,4
happened,4
some,4
thing,4
told,4
them,4
cheating,4
said,4
has,4
around,4
boyfriend,4
an,4
fire,4
escape,4
she,4
take,4
when,3
will,3
says,3
looking,3
having,3
hope,3
ive,3
thank,3
first,3
emma,3
fine,3
divorced,3
ahem,3
great,3
stay,3
lied,3
better,3
than,3
door,3
art,3
seduction,3
before,3
minute,3
there,3
shouldnt,3
again,3
they,3
lager,3
huh,3
eye,3
contact,3
bar,3
make,3
happen,3
theres,3
kind,3
sure,3
bill,3
rachel,3
listen,3
man,3
understand,3
own,2
always,2
wanted,2
each,2
nights,2
off,2
wont,2
another,2
honey,2
spend,2
gotta,2
figure,2
seen,2
wife,2
eh,2
these,2
clean,2
baby,2
over,2
nice,2
drinks,2
conversation,2
cute,2
piano,2
played,2
keyboards,2
college,2
ooh,2
girls,2
probably,2
need,2
rach,2
welcome,2
start,2
play,2
used,2
paleontologist,2
would,2
looks,2
same,2
couldnt,2
lie,2
complicated,2
chandlers,2
couple,2
practice,2
doing,2
more,2
two,2
practicing,2
myself,2
might,2
keep,2
dude,2
deal,2
hear,2
youd,2
by,2
minutes,2
although,2
difference,2
things,2
talking,2
nothing,2
liked,2
uhhuh,2
send,2
as,2
believe,2
live,2
building,2
grandmother,2
give,2
tonight,2
thinking,2
moment,2
wasnt,2
pick,2
clear,2
message,2
gone,2
left,2
where,2
gave,2
her,2
seriously,2
dirty,2
stuff,2
mind,2
pillows,2
nobody,2
put,2
fascinating,2
never,2
lock,2
kitty,1
mittens,1
fitzhugh,1
cat,1
condo,1
jinkies,1
cats,1
jo,1
lynn,1
single,1
bing,1
answering,1
wheres,1
crazy,1
assistant,1
braid,1
others,1
hair,1
ride,1
horseback,1
beach,1
wizardsknicks,1
michael,1
jordan,1
dive,1
ball,1
break,1
jaw,1
knee,1
cool,1
let,1
called,1
knicks,1
tickets,1
only,1
restaurant,1
week,1
cheerleaders,1
f,1
convince,1
those,1
wives,1
realize,1
forward,1
havent,1
longdistance,1
relationship,1
difficult,1
precious,1
dress,1
ends,1
sentences,1
theyre,1
while,1
since,1
last,1
excited,1
away,1
watching,1
invited,1
phoebes,1
hung,1
itd,1
dinner,1
mikes,1
date,1
awkward,1
common,1
plays,1
experience,1
area,1
indeed,1
score,1
bottled,1
breast,1
milk,1
tells,1
youve,1
else,1
cousins,1
wearing,1
underneath,1
doors,1
locked,1
second,1
discussion,1
except,1
open,1
dressed,1
days,1
mans,1
voice,1
side,1
sexy,1
any,1
turned,1
glasses,1
wine,1
cheers,1
byebye,1
funny,1
monicas,1
married,1
someone,1
hotter,1
coming,1
hall,1
case,1
comes,1
necessary,1
absolutely,1
ever,1
women,1
satisfied,1
pizza,1
or,1
less,1
eleven,1
