i,108
you,101
the,63
it,50
to,43
that,42
okay,42
what,41
im,38
a,36
not,31
my,29
was,26
its,25
no,25
just,25
in,25
go,25
get,24
is,24
and,23
know,23
have,23
of,22
this,21
me,20
be,19
dont,19
right,18
we,18
out,18
so,18
do,18
there,18
youre,17
your,17
gonna,16
if,15
yeah,14
message,14
got,13
well,13
oh,13
but,13
look,12
hi,12
or,12
dressed,11
how,11
on,11
about,11
all,10
minutes,10
are,10
back,10
were,10
ill,10
with,10
breezy,10
fat,9
did,9
hey,9
really,9
up,9
thats,9
can,9
chair,9
monica,9
new,9
think,9
his,9
like,8
at,8
now,8
for,8
something,8
wear,8
sorry,8
maybe,8
going,8
michelle,8
underwear,8
two,7
come,7
didnt,7
want,7
sitting,7
cant,7
could,7
will,7
little,7
call,7
mean,7
wearing,6
one,6
see,6
he,6
would,6
when,6
old,6
him,6
fine,6
tonight,6
seat,5
went,5
big,5
change,5
rach,5
too,5
pick,5
richard,5
listen,5
mad,5
say,5
should,5
black,5
clothes,5
doing,5
pants,5
they,4
ready,4
id,4
better,4
because,4
hello,4
whoa,4
great,4
phoebe,4
left,4
thing,4
ooh,4
wait,4
machine,4
never,4
god,4
gets,4
hummus,4
hell,4
yes,4
give,4
by,4
any,4
opposite,4
her,4
kind,4
getting,4
outgoing,4
why,3
takes,3
wow,3
over,3
ross,3
whats,3
hear,3
am,3
after,3
thank,3
everyone,3
joey,3
person,3
took,3
then,3
deal,3
sit,3
place,3
care,3
been,3
mind,3
called,3
rachel,3
definitely,3
honey,3
here,3
touching,3
calling,3
try,3
crazy,3
comfortable,3
whos,3
dress,3
tell,3
enough,3
messages,3
hes,3
voice,3
course,3
cab,3
which,3
essence,3
way,3
own,3
commando,3
show,3
ive,3
tick,3
phone,3
yelled,3
much,3
drink,3
cider,2
ago,2
tux,2
feel,2
stupid,2
pretty,2
glass,2
matter,2
wanna,2
museum,2
song,2
before,2
else,2
last,2
actually,2
guys,2
doesnt,2
both,2
already,2
starts,2
late,2
down,2
front,2
has,2
somebody,2
might,2
play,2
mon,2
hope,2
lets,2
green,2
wasnt,2
dialing,2
please,2
leave,2
tone,2
