you,101
i,85
the,65
to,61
a,42
it,38
that,31
its,27
what,25
and,25
my,23
me,23
um,23
so,20
just,19
bag,19
was,18
but,18
im,18
this,17
for,16
oh,16
up,15
your,15
right,15
like,15
know,15
she,15
dont,14
are,14
not,14
get,14
no,14
okay,13
all,13
give,13
her,13
in,13
at,13
is,13
well,12
did,11
say,10
look,10
see,10
have,10
if,9
got,9
would,9
be,9
of,9
we,9
youre,9
think,9
he,9
cant,8
good,8
massages,8
sorry,8
want,8
with,8
how,8
go,8
him,8
about,7
didnt,7
bad,7
out,7
them,7
uh,7
said,7
why,7
do,7
yes,7
believe,6
best,6
yeah,6
will,6
make,6
ill,6
hey,6
maybe,6
on,6
god,6
were,6
purse,6
here,6
could,5
something,5
come,5
thanks,5
had,5
now,5
meet,5
joey,5
id,5
thank,5
daughter,5
as,5
then,4
massage,4
goodbye,4
wanted,4
tell,4
wont,4
sure,4
please,4
off,4
pheebs,4
going,4
fine,4
grandma,4
died,4
really,4
two,4
sex,4
one,4
youd,4
ago,4
great,4
dead,4
coming,4
or,4
thought,4
there,4
sit,4
huh,4
crying,4
lilly,4
sleepy,4
girl,4
never,3
monica,3
aah,3
first,3
time,3
part,3
cool,3
guy,3
audition,3
stuff,3
take,3
because,3
shes,3
new,3
people,3
actually,3
kind,3
way,3
doing,3
some,3
thing,3
too,3
womans,3
men,3
carrying,3
man,3
who,3
phoebe,3
whats,3
can,3
years,3
memorial,3
made,3
left,3
frances,3
name,3
frank,3
joe,3
dad,3
talk,3
little,3
ready,3
big,3
they,3
thats,3
lipstick,3
c,3
abandonment,3
very,3
weve,2
done,2
an,2
nice,2
isnt,2
muscles,2
worst,2
should,2
real,2
by,2
truth,2
hat,2
play,2
everyone,2
wear,2
youll,2
help,2
only,2
back,2
from,2
sort,2
life,2
again,2
shell,2
coffeehouse,2
saw,2
having,2
outside,2
theyre,2
happened,2
die,2
yogurt,2
came,2
checkout,2
counter,2
better,2
show,2
looks,2
catalog,2
women,2
need,2
today,2
tomorrow,2
whos,2
been,2
ive,2
concert,2
enjoy,2
mrs,2
mans,2
return,2
listen,2
sexy,2
heres,2
glasses,2
when,2
put,2
flowers,2
seen,2
pretty,2
buffay,2
hill,2
much,2
abandoned,2
lets,2
doesnt,2
used,2
fact,2
scared,2
let,2
ow,2
stop,2
rachel,2
before,2
hes,2
other,2
anytime,2
ahem,2
must,2
ask,2
children,2
sell,2
these,2
work,2
world,2
saying,2
award,2
am,2
question,2
b,2
total,2
note,2
defense,2
stupid,2
problem,2
ah,1
times,1
turn,1
half,1
hour,1
timer,1
brag,1
deserve,1
sore,1
gives,1
ever,1
torturing,1
information,1
hurts,1
relationship,1
screw,1
telling,1
dude,1
almost,1
crushed,1
bunny,1
away,1
place,1
where,1
explain,1
theres,1
suave,1
international,1
clothes,1
horse,1
figure,1
ultrahip,1
high,1
fashion,1
disappear,1
find,1
sophisticated,1
store,1
those,1
hows,1
hospital,1
incredible,1
visit,1
us,1
spiritual,1
plane,1
car,1
grandmother,1
ends,1
another,1
begins,1
market,1
bent,1
down,1
last,1
eggs,1
since,1
returning,1
underwear,1
missing,1
shoulder,1
trust,1
spring,1
odd,1
exactly,1
unisex,1
couple,1
days,1
uni,1
aint,1
news,1
wow,1
five,1
service,1
went,1
already,1
lots,1
peace,1
plus,1
invite,1
tickets,1
funeral,1
son,1
tribbiani,1
referring,1
looked,1
practical,1
compartments,1
wallet,1
keys,1
address,1
book,1
makeup,1
auditions,1
sandwich,1
