i,106
you,103
the,61
to,56
it,50
oh,40
a,39
and,37
is,31
that,31
what,28
of,28
me,27
this,26
know,25
for,25
my,25
in,24
im,23
her,23
hey,22
get,22
all,19
like,19
gonna,19
was,19
be,18
with,18
so,17
dont,17
but,17
do,16
no,16
got,16
out,16
right,15
okay,15
its,14
just,14
your,14
we,14
have,14
he,14
see,14
she,13
not,13
yeah,13
how,12
there,12
if,12
him,11
can,11
youre,11
about,11
hes,11
look,10
who,10
joey,10
really,10
on,10
think,10
chandler,10
wanna,9
something,9
thats,9
well,9
uh,9
were,9
friend,9
sorry,8
are,8
could,8
did,8
want,8
time,8
here,8
best,8
now,8
box,8
cant,7
one,7
maybe,7
why,7
god,7
thinking,7
ill,7
thought,6
very,6
talk,6
wow,6
then,6
doing,6
come,6
big,6
had,6
eye,6
when,6
hi,6
mean,6
where,6
at,6
say,6
them,6
trying,5
should,5
from,5
monica,5
gets,5
take,5
because,5
up,5
let,5
doctor,5
go,5
his,5
burke,5
back,5
will,5
first,5
um,5
dr,5
two,5
sick,5
room,4
id,4
calling,4
they,4
hours,4
use,4
christmas,4
office,4
year,4
secret,4
santa,4
ready,4
rachel,4
trade,4
thank,4
remember,4
much,4
ross,4
ice,4
open,4
some,4
bad,4
whats,4
yes,4
listen,4
ahem,4
last,4
together,4
good,4
son,4
stay,4
an,4
seeing,4
still,4
ew,4
fine,4
actually,4
over,3
kissed,3
stop,3
would,3
ugh,3
turkey,3
thanks,3
thanksgiving,3
things,3
probably,3
each,3
only,3
gift,3
theres,3
work,3
ooh,3
dog,3
put,3
people,3
richard,3
youve,3
gotta,3
oncall,3
while,3
nice,3
phoebe,3
necklace,3
wear,3
guys,3
as,3
ah,3
coming,3
going,3
doesnt,3
heh,3
tell,3
great,3
dad,3
richards,3
exchange,3
friends,3
matter,3
nothing,3
means,3
aw,3
hello,2
stand,2
never,2
girlfriend,2
our,2
anything,2
better,2
eight,2
those,2
huh,2
gifts,2
yet,2
picked,2
exchanges,2
every,2
true,2
day,2
briefcase,2
rg,2
though,2
girlie,2
museum,2
wrong,2
ow,2
happened,2
hurts,2
looks,2
number,2
town,2
does,2
make,2
exactly,2
making,2
went,2
apartment,2
gave,2
call,2
switch,2
stuff,2
gold,2
saw,2
everything,2
even,2
hear,2
guy,2
point,2
long,2
years,2
way,2
walk,2
wont,2
cute,2
might,2
live,2
someone,2
us,2
unit,2
six,2
down,2
wait,2
left,2
too,2
patch,2
been,2
dinner,2
tonight,2
made,2
twisted,2
sounds,2
between,2
able,2
man,2
love,2
threefold,2
air,2
hole,2
isnt,2
lot,2
credit,2
meet,2
show,2
fancy,2
soap,2
ha,2
talking,2
sentiment,2
by,2
another,2
word,2
thing,2
seriously,2
weird,2
totally,2
other,2
didnt,2
being,2
catch,2
sees,2
same,1
try,1
apologize,1
phone,1
shouldve,1
wxrk,1
krock,1
daily,1
challenge,1
name,1
roommate,1
giving,1
everyone,1
spirit,1
any,1
couldnt,1
worse,1
spent,1
plugin,1
telephone,1
headsets,1
expect,1
stolen,1
shouldnt,1
speaking,1
since,1
starting,1
new,1
business,1
money,1
buy,1
added,1
mystery,1
whom,1
nap,1
makes,1
sleepy,1
havent,1
eaten,1
either,1
pick,1
rid,1
badly,1
impossible,1
likes,1
lets,1
backpack,1
loved,1
crying,1
ran,1
off,1
sucks,1
already,1
initials,1
give,1
somebody,1
else,1
geller,1
cares,1
works,1
games,1
start,1
arent,1
watch,1
parade,1
freezer,1
sleep,1
kills,1
boyfriend,1
picky,1
patients,1
speed,1
dial,1
behalf,1
gellers,1
today,1
shes,1
excited,1
cool,1
till,1
head,1
chef,1
decisions,1
told,1
follow,1
recipe,1
kitchen,1
progress,1
into,1
bedroom,1
slammed,1
door,1
once,1
finger,1
mom,1
ask,1
lefthanded,1
cooking,1
question,1
getting,1
hanukkah,1
stuck,1
ever,1
lots,1
took,1
wore,1
sending,1
bought,1
guilt,1
tv,1
punish,1
five,1
sentenced,1
crime,1
pushing,1
hard,1
spot,1
honored,1
act,1
werent,1
mumbles,1
italian,1
knows,1
words,1
gunther,1
seen,1
joe,1
jamming,1
pen,1
burkes,1
timothy,1
folks,1
few,1
days,1
reminds,1
screwed,1
leaving,1
least,1
difficult,1
robbery,1
robbing,1
locked,1
entertainment,1
known,1
kind,1
wouldnt,1
worried,1
around,1
second,1
has,1
morning,1
college,1
standing,1
outside,1
dairy,1
queen,1
waiting,1
excellent,1
patient,1
little,1
scratch,1
cornea,1
pirate,1
helps,1
working,1
mention,1
moved,1
couple,1
months,1
ago,1
family,1
girlfriends,1
broke,1
wasnt,1
serious,1
commitment,1
plank,1
aye,1
matey,1
wearing,1
inviting,1
greek,1
tragedy,1
understand,1
shot,1
honey,1
idea,1
youll,1
kids,1
slept,1
their,1
grandfather,1
judge,1
married,1
lesbian,1
altar,1
fell,1
gay,1
dancer,1
threw,1
girls,1
wooden,1
leg,1
fire,1
